timestamp,experiment_name,cancer_type,model_type,features,n_folds,fold,precision,recall,f1,nmi,ari,notes,artifact_path
2026-03-03 15:27:22,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,3,0.25,0.3,0.2533,0.4584,0.017,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold3.pt
2026-03-03 15:27:27,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,4,0.36,0.36,0.36,0.5679,0.3182,"latent=64, lr=0.001, bs=32, epochs_ran=5",models\intermediate_fusion\fusion_brca_fold4.pt
2026-03-03 16:25:29,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,0,0.8401,0.8571,0.848,0.6675,0.6501,"latent=64, lr=0.001, bs=32, epochs_ran=13",models\intermediate_fusion\fusion_brca_fold0.pt
2026-03-03 16:25:40,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,1,0.7187,0.7955,0.7226,0.5658,0.4497,"latent=64, lr=0.001, bs=32, epochs_ran=15",models\intermediate_fusion\fusion_brca_fold1.pt
2026-03-03 16:25:52,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,2,0.7808,0.8024,0.7845,0.6604,0.6825,"latent=64, lr=0.001, bs=32, epochs_ran=14",models\intermediate_fusion\fusion_brca_fold2.pt
2026-03-03 16:26:04,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,3,0.8273,0.9224,0.8606,0.7266,0.6772,"latent=64, lr=0.001, bs=32, epochs_ran=13",models\intermediate_fusion\fusion_brca_fold3.pt
2026-03-03 16:26:15,fusion_intermediate_brca,GS-BRCA,IntermediateFusion,intermediate_fusion_15366,5,4,0.7916,0.8733,0.8254,0.6221,0.6047,"latent=64, lr=0.001, bs=32, epochs_ran=12",models\intermediate_fusion\fusion_brca_fold4.pt
2026-03-03 16:26:23,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,0,0.7159,0.7905,0.7427,0.4428,0.4915,"latent=64, lr=0.001, bs=32, epochs_ran=15",models\intermediate_fusion\fusion_coad_fold0.pt
2026-03-03 16:26:27,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,1,0.6036,0.6202,0.6083,0.5945,0.6531,"latent=64, lr=0.001, bs=32, epochs_ran=18",models\intermediate_fusion\fusion_coad_fold1.pt
2026-03-03 16:26:32,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,2,0.6315,0.6722,0.6489,0.6907,0.7872,"latent=64, lr=0.001, bs=32, epochs_ran=19",models\intermediate_fusion\fusion_coad_fold2.pt
2026-03-03 16:26:36,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,3,0.8301,0.7873,0.8051,0.5941,0.6384,"latent=64, lr=0.001, bs=32, epochs_ran=19",models\intermediate_fusion\fusion_coad_fold3.pt
2026-03-03 16:26:41,fusion_intermediate_coad,GS-COAD,IntermediateFusion,intermediate_fusion_15200,5,4,0.518,0.5947,0.5403,0.4194,0.4678,"latent=64, lr=0.001, bs=32, epochs_ran=23",models\intermediate_fusion\fusion_coad_fold4.pt
